step,habit_index,exploration_diversity,preference_stability
86100,1.7417,52.96,24.12
86200,1.7445,57.60,24.33
86300,0.8813,58.92,24.33
86400,0.8122,67.00,24.33
86500,1.0566,67.44,24.10
86600,1.5371,70.24,23.91
86700,0.9149,71.60,23.91
86800,0.9928,72.36,23.91
86900,1.4580,72.56,23.46
87000,1.3583,72.68,23.46
87100,0.0808,72.68,23.46
87200,-0.0000,72.72,23.46
87300,2.1438,73.44,23.00
87400,1.3458,74.04,23.00
87500,-0.0000,74.08,23.00
87600,-0.0000,75.00,23.00
87700,1.7029,76.96,22.41
87800,0.4365,77.92,22.41
87900,1.5173,78.04,22.41
88000,0.1944,78.08,22.41
88100,1.5468,78.16,21.84
88200,1.3658,78.16,21.60
88300,1.3975,78.20,21.60
88400,1.0707,78.20,21.60
88500,2.5841,78.20,21.09
88600,1.3878,78.20,21.09
88700,0.6961,78.20,21.09
88800,0.0808,78.20,21.09
88900,1.8881,78.20,20.58
89000,-0.0000,78.20,20.58
89100,-0.0000,78.32,20.58
89200,0.0808,78.52,20.58
89300,1.9427,78.52,20.32
89400,-0.0000,78.52,20.32
89500,-0.0000,78.68,20.32
89600,-0.0000,78.68,20.32
89700,-0.0000,78.68,19.78
89800,-0.0000,78.68,19.78
89900,0.8687,78.68,19.78
90000,0.4022,78.68,19.78
90100,-0.0000,78.68,19.17
90200,-0.0000,78.68,19.17
90300,-0.0000,78.68,19.17
90400,-0.0000,78.68,19.17
90500,0.7131,17.80,0.00
90600,0.9277,31.60,28.00
90700,0.4854,33.04,28.00
90800,1.0264,33.76,28.00
90900,1.3058,33.76,27.67
91000,1.0912,33.76,28.00
91100,0.5236,34.20,28.00
91200,0.5465,34.20,28.00
91300,1.1560,34.28,27.67
91400,-0.0000,34.56,27.67
91500,0.5574,34.92,27.67
91600,-0.0000,34.92,27.67
91700,-0.0000,35.00,27.67
91800,-0.0000,35.48,27.67
91900,1.2995,35.56,27.67
92000,-0.0000,35.56,27.67
92100,1.9873,35.56,27.12
92200,1.4822,36.80,26.89
92300,0.8415,37.80,26.89
92400,1.3205,37.88,26.89
92500,2.1613,38.32,24.50
92600,0.8171,39.24,26.42
92700,-0.0000,40.28,26.42
92800,-0.0000,40.28,26.42
92900,1.7320,40.28,24.67
93000,1.2898,41.76,26.13
93100,-0.0000,42.80,26.13
93200,-0.0000,44.00,26.13
93300,1.8540,44.56,25.88
93400,1.0043,44.76,25.88
93500,0.5256,44.96,25.88
93600,1.0264,44.96,25.88
93700,1.2325,45.64,25.58
93800,0.5298,45.68,25.45
93900,0.9652,45.72,25.45
94000,1.0200,45.72,25.45
94100,1.2933,45.72,25.23
94200,0.9114,45.72,25.09
94300,1.0548,45.72,25.09
94400,1.0408,45.72,25.09
94500,1.0181,45.72,24.84
94600,0.9806,45.72,24.73
94700,0.8724,45.76,24.73
94800,1.0143,45.76,24.73
94900,0.9074,45.76,24.46
95000,0.4684,46.04,24.34
95100,0.5298,46.04,24.34
95200,0.4800,46.04,24.34
95300,0.4346,46.04,24.13
95400,0.9809,46.04,24.03
95500,0.5256,46.04,24.03
0,0.0000,46.04,0.00
95600,0.3508,46.04,24.03
100,2.0093,46.92,0.00
200,2.1350,51.92,19.67
95700,1.0029,46.04,23.88
300,1.9054,58.80,24.00
400,1.6279,65.16,23.80
95800,1.5153,46.04,23.71
500,1.7033,75.72,23.14
600,1.4388,79.80,22.12
95900,0.5120,46.04,23.71
700,2.1928,81.56,22.12
800,1.7597,83.20,19.36
96000,0.4800,46.04,23.71
900,0.2777,83.36,28.45
1000,2.0179,83.72,37.55
1100,1.6735,84.08,41.18
96100,0.4422,46.04,23.00
1200,1.8324,85.12,38.75
1300,0.9355,23.44,12.00
96200,0.5184,46.04,23.19
1400,1.7544,33.40,23.00
1500,1.6269,48.60,22.50
96300,0.4744,46.04,23.19
1600,1.4089,54.80,22.00
1700,1.1223,65.64,17.25
96400,0.4906,46.04,23.19
1800,1.3696,68.36,21.00
1900,1.1558,70.12,20.38
2000,1.5374,70.92,20.11
96500,0.4275,28.68,0.00
2100,1.3141,71.40,20.20
2200,1.7456,73.04,20.00
96600,2.0482,49.96,24.00
2300,2.1116,75.44,19.75
2400,1.5421,76.40,19.21
96700,0.4358,56.36,24.00
2500,1.0662,76.48,19.00
2600,1.0271,76.48,18.53
96800,1.6002,67.24,23.00
2700,0.6194,76.52,18.33
2800,0.4818,76.60,17.30
96900,0.8970,77.12,16.33
2900,1.3143,76.80,17.57
3000,1.4369,76.92,17.57
97000,0.6824,77.80,19.75
97100,1.3561,78.08,19.86
97200,0.9731,78.08,19.62
97300,1.2149,78.16,19.30
3100,0.4422,77.00,17.04
97400,0.4121,78.20,18.92
97500,0.4906,78.64,19.08
97600,1.0153,79.24,19.08
97700,1.0073,79.24,17.73
97800,0.0974,79.24,18.87
97900,-0.0000,79.32,18.87
98000,0.8415,79.32,18.87
98100,1.9826,79.52,18.65
98200,0.0808,79.52,18.65
98300,-0.0000,79.52,18.65
98400,0.1944,79.52,18.65
98500,-0.0000,79.52,18.65
98600,1.0025,79.52,18.65
98700,-0.0000,79.52,18.65
98800,0.0808,79.72,18.65
98900,0.9988,79.76,18.21
99000,0.9815,79.92,18.21
99100,0.5294,80.08,18.21
99200,-0.0000,80.28,18.21
99300,0.5191,80.32,18.00
99400,-0.0000,80.44,18.00
99500,0.0808,80.44,18.00
99600,-0.0000,80.60,18.00
99700,1.0707,80.60,17.71
99800,0.5294,80.64,17.45
99900,1.4130,80.92,17.45
100000,1.1498,81.00,17.42
100100,0.8625,81.12,17.07
100200,0.5557,81.20,17.36
100300,0.7415,81.24,17.36
100400,-0.0000,81.36,17.36
100500,2.5284,81.52,17.27
100600,1.7545,81.60,17.27
100700,-0.0000,81.80,17.27
100800,1.0692,81.80,17.27
100900,0.4684,81.84,17.12
101000,0.5288,81.84,17.12
101100,0.0974,81.84,17.12
101200,0.0808,81.84,17.12
101300,0.9427,81.84,16.94
101400,-0.0000,81.88,16.94
101500,0.0808,81.96,16.94
101600,1.4730,81.96,16.94
101700,1.5566,81.96,16.72
101800,1.0687,82.08,16.72
101900,-0.0000,82.12,16.72
102000,-0.0000,82.12,16.72
102100,-0.0000,82.12,16.47
102200,-0.0000,82.12,16.47
102300,0.1414,82.28,16.47
102400,1.4406,82.48,16.47
102500,1.4586,82.52,16.20
102600,0.6098,82.52,16.20
102700,0.0808,82.52,16.20
102800,0.9996,82.60,16.20
102900,0.9487,82.60,16.17
103000,1.5341,82.60,15.93
103100,1.2619,82.60,16.07
103200,0.6098,82.60,16.07
103300,1.0600,82.60,15.73
103400,-0.0000,82.84,16.00
103500,-0.0000,82.84,16.00
103600,0.6074,82.84,16.00
103700,0.2864,82.84,15.88
103800,-0.0000,82.84,15.88
103900,0.9997,82.84,15.88
104000,0.5929,82.84,15.88
104100,1.5084,82.84,15.88
104200,-0.0000,82.84,15.88
104300,0.9928,82.84,15.88
104400,1.1643,82.84,15.88
104500,0.6801,82.84,15.88
104600,-0.0000,82.84,15.88
104700,1.6709,15.24,19.00
104800,1.0562,28.56,27.00
104900,1.3879,30.32,24.75
105000,1.8444,30.84,26.78
105100,0.6577,32.20,26.78
105200,-0.0000,33.52,26.78
105300,1.4530,35.12,26.78
105400,0.1414,35.36,26.78
105500,0.6343,35.36,26.78
105600,0.9248,36.00,26.78
105700,2.0151,37.64,26.45
105800,1.2511,39.56,26.45
105900,1.0000,44.16,26.45
106000,0.9427,48.84,26.45
106100,1.6682,52.60,26.08
106200,0.7950,53.36,26.08
106300,-0.0000,54.08,26.08
106400,-0.0000,54.36,26.08
106500,1.4376,55.84,24.19
106600,0.8011,57.60,25.50
106700,-0.0000,57.64,25.50
106800,-0.0000,57.64,25.50
106900,1.6628,57.92,24.05
107000,1.1598,58.60,25.11
107100,0.9877,58.68,25.11
107200,0.4744,59.00,25.11
107300,0.8492,64.28,23.82
107400,1.3594,66.52,24.82
107500,0.4276,67.72,24.82
107600,0.4276,68.24,24.82
107700,0.3127,69.88,24.82
107800,0.9648,71.00,24.82
107900,0.9858,71.52,24.82
108000,-0.0000,71.76,24.82
108100,1.7002,72.08,24.50
108200,0.8813,72.20,24.50
108300,-0.0000,72.20,24.50
108400,-0.0000,72.28,24.50
108500,1.8395,72.44,24.15
108600,0.4022,72.48,24.15
108700,-0.0000,73.16,24.15
108800,-0.0000,73.52,24.15
108900,2.1606,73.60,23.79
109000,1.0918,74.12,23.79
109100,0.1414,74.64,23.79
109200,0.3225,75.96,23.79
109300,1.4855,76.84,23.40
109400,1.3109,77.28,23.40
109500,-0.0000,77.36,23.40
109600,0.9974,77.40,23.40
109700,0.9974,77.40,23.00
109800,1.7190,77.40,23.00
109900,1.2453,77.40,22.39
110000,1.6117,77.40,22.84
110100,2.0240,77.40,22.49
110200,1.8237,77.40,22.78
110300,0.1944,77.40,22.78
110400,0.6343,77.40,22.78
110500,1.8729,77.40,22.74
110600,0.7780,77.40,22.74
110700,0.3659,77.40,22.74
110800,-0.0000,77.40,22.74
110900,1.7679,78.24,22.57
111000,0.9341,78.44,22.57
111100,0.7015,79.32,22.57
111200,0.9815,80.76,22.57
111300,1.3987,81.76,22.41
111400,0.4621,86.00,22.41
111500,0.9235,88.68,22.41
111600,0.2462,90.80,22.41
111700,-0.0000,90.84,22.41
111800,0.0144,90.92,22.41
111900,-0.0000,91.24,22.41
112000,0.8276,91.28,22.41
112100,0.1944,91.28,22.41
112200,0.3127,91.28,22.41
112300,0.4350,91.28,22.41
112400,-0.0000,91.28,22.41
112500,-0.0000,91.28,22.41
112600,0.9954,91.28,22.41
112700,-0.0000,91.28,22.41
112800,-0.0000,91.28,22.41
112900,-0.0000,91.28,22.41
113000,-0.0000,91.28,22.41
113100,-0.0000,91.28,22.41
113200,-0.0000,91.32,22.41
113300,-0.0000,91.32,22.41
113400,-0.0000,91.32,22.41
113500,-0.0000,91.32,22.41
113600,-0.0000,91.32,22.41
113700,-0.0000,91.32,22.41
113800,-0.0000,91.32,22.41
113900,0.7219,91.32,22.41
114000,-0.0000,91.32,22.41
114100,-0.0000,91.32,22.41
114200,-0.0000,91.32,22.41
114300,-0.0000,91.32,22.41
114400,-0.0000,91.32,22.41
114500,-0.0000,91.32,22.41
114600,-0.0000,91.32,22.41
114700,-0.0000,91.32,22.41
114800,-0.0000,91.32,22.41
114900,-0.0000,91.32,22.41
115000,-0.0000,91.32,22.41
115100,-0.0000,91.32,22.41
115200,-0.0000,91.32,22.41
115300,-0.0000,91.32,22.41
115400,0.4365,91.32,22.41
115500,0.8113,91.32,22.41
115600,0.7219,91.32,22.41
115700,0.8555,91.32,22.41
115800,0.9954,91.32,22.41
115900,0.9896,91.32,22.41
116000,0.9928,91.32,22.41
116100,0.9997,91.32,22.41
116200,0.9815,91.32,22.41
116300,0.9765,91.32,22.41
116400,0.9427,91.32,22.41
116500,0.9341,91.32,22.41
116600,0.9997,91.32,22.41
116700,-0.0000,91.32,22.41
116800,-0.0000,91.32,22.41
116900,-0.0000,91.32,22.41
117000,-0.0000,91.32,22.41
117100,-0.0000,91.32,22.41
117200,-0.0000,91.40,22.41
117300,-0.0000,91.40,22.41
117400,-0.0000,91.40,22.41
117500,-0.0000,91.40,22.41
117600,-0.0000,91.40,22.41
117700,-0.0000,91.40,22.41
117800,-0.0000,91.40,22.41
117900,-0.0000,91.40,22.41
118000,-0.0000,91.40,22.41
118100,-0.0000,91.40,22.41
118200,-0.0000,91.40,22.41
118300,-0.0000,91.40,22.41
118400,-0.0000,91.40,22.41
118500,-0.0000,91.40,22.41
118600,-0.0000,91.40,22.41
118700,-0.0000,91.40,22.41
118800,-0.0000,91.40,22.41
118900,-0.0000,91.40,22.41
119000,-0.0000,91.40,22.41
119100,-0.0000,91.40,22.41
119200,-0.0000,91.40,22.41
119300,-0.0000,91.40,22.41
119400,-0.0000,91.40,22.41
119500,-0.0000,91.40,22.41
119600,-0.0000,91.40,22.41
119700,-0.0000,91.40,22.41
119800,-0.0000,91.40,22.41
119900,-0.0000,91.40,22.41
120000,-0.0000,91.40,22.41
120100,-0.0000,91.40,22.41
120200,-0.0000,91.40,22.41
120300,-0.0000,91.40,22.41
120400,-0.0000,91.40,22.41
120500,-0.0000,91.40,22.41
120600,0.9341,91.40,22.41
120700,-0.0000,91.40,22.41
120800,-0.0000,91.40,22.41
120900,-0.0000,91.40,22.41
121000,0.5483,91.40,22.41
121100,1.0241,91.40,22.41
121200,0.2423,91.40,22.41
121300,-0.0000,91.40,22.41
121400,-0.0000,91.40,22.41
121500,-0.0000,91.40,22.41
121600,-0.0000,91.40,22.41
121700,0.4999,91.40,22.41
121800,1.0000,91.40,22.41
121900,-0.0000,91.40,22.41
122000,-0.0000,91.40,22.41
122100,-0.0000,91.40,22.41
122200,-0.0000,91.40,22.41
122300,-0.0000,91.40,22.41
122400,-0.0000,91.40,22.41
122500,-0.0000,91.40,22.41
122600,-0.0000,91.40,22.41
122700,0.2462,91.40,22.41
122800,0.8813,91.40,22.41
122900,-0.0000,91.40,22.41
123000,-0.0000,91.40,22.41
123100,-0.0000,91.40,22.41
123200,-0.0000,91.40,22.41
123300,-0.0000,91.40,22.41
123400,-0.0000,91.40,22.41
123500,-0.0000,91.40,22.41
123600,-0.0000,91.40,22.41
123700,-0.0000,91.40,22.41
123800,-0.0000,91.40,22.41
123900,-0.0000,91.40,22.41
124000,-0.0000,91.40,22.41
124100,-0.0000,91.40,22.41
124200,-0.0000,91.40,22.41
124300,-0.0000,91.40,22.41
124400,-0.0000,91.40,22.41
124500,-0.0000,91.40,22.41
124600,-0.0000,91.40,22.41
124700,0.9710,91.40,22.41
124800,-0.0000,91.40,22.41
124900,-0.0000,91.40,22.41
125000,-0.0000,91.40,22.41
125100,-0.0000,91.40,22.41
125200,-0.0000,91.40,22.41
125300,-0.0000,91.40,22.41
125400,-0.0000,91.40,22.41
125500,-0.0000,91.40,22.41
125600,-0.0000,91.40,22.41
125700,-0.0000,91.40,22.41
125800,-0.0000,91.40,22.41
125900,-0.0000,91.40,22.41
126000,-0.0000,91.40,22.41
126100,-0.0000,91.40,22.41
126200,-0.0000,91.40,22.41
126300,-0.0000,91.40,22.41
126400,0.5236,91.40,22.41
126500,-0.0000,91.40,22.41
126600,-0.0000,91.40,22.41
126700,0.3602,91.40,22.41
126800,-0.0000,91.40,22.41
126900,-0.0000,91.40,22.41
127000,-0.0000,91.40,22.41
127100,-0.0000,91.40,22.41
127200,-0.0000,91.40,22.41
127300,-0.0000,91.40,22.41
127400,-0.0000,91.40,22.41
127500,-0.0000,91.40,22.41
127600,-0.0000,91.40,22.41
127700,-0.0000,91.40,22.41
127800,-0.0000,91.40,22.41
127900,-0.0000,91.40,22.41
128000,-0.0000,91.40,22.41
128100,-0.0000,91.40,22.41
128200,-0.0000,91.40,22.41
128300,-0.0000,91.40,22.41
128400,-0.0000,91.40,22.41
128500,1.3834,91.40,21.83
128600,0.0808,91.40,21.74
128700,-0.0000,91.40,21.74
128800,0.3274,91.40,21.74
128900,-0.0000,91.44,21.40
129000,-0.0000,91.44,21.40
129100,0.9765,91.44,21.40
129200,-0.0000,91.44,21.40
129300,0.9974,91.76,21.06
129400,0.9988,92.16,21.06
129500,0.7950,92.44,21.06
129600,0.5294,92.52,21.06
129700,1.6870,14.08,15.00
129800,1.4839,30.52,22.60
129900,2.0170,31.64,24.29
130000,0.5159,35.00,24.29
130100,1.7337,38.00,24.22
130200,0.3023,38.60,24.22
130300,-0.0000,42.12,24.22
130400,0.9954,45.44,24.22
130500,1.9132,52.00,24.00
130600,1.4410,54.40,22.75
130700,1.0052,55.24,23.83
130800,-0.0000,55.24,23.83
130900,1.9595,57.76,23.57
131000,1.5405,61.00,23.57
131100,0.4350,64.48,23.57
131200,1.2964,66.04,23.57
131300,0.9605,69.40,23.57
131400,0.7723,70.04,23.40
131500,-0.0000,70.84,23.40
131600,1.1612,73.12,23.40
131700,0.2231,73.32,23.40
131800,0.4786,73.88,23.40
131900,-0.0000,74.12,23.40
132000,-0.0000,75.48,22.75
132100,-0.0000,75.84,21.28
132200,-0.0000,75.96,19.86
132300,-0.0000,75.96,20.43
132400,-0.0000,75.96,19.38
132500,-0.0000,75.96,19.08
132600,-0.0000,75.96,19.08
132700,-0.0000,75.96,19.08
132800,-0.0000,76.00,19.08
132900,-0.0000,76.00,19.08
133000,-0.0000,76.00,19.08
133100,-0.0000,76.00,19.08
133200,-0.0000,76.00,19.08
133300,-0.0000,76.00,18.77
133400,-0.0000,76.00,18.48
133500,-0.0000,76.00,18.48
133600,-0.0000,76.00,18.48
133700,-0.0000,76.00,17.47
133800,-0.0000,76.00,17.73
133900,-0.0000,76.00,17.73
134000,-0.0000,76.00,17.73
134100,-0.0000,76.00,16.91
134200,-0.0000,76.00,17.12
134300,-0.0000,76.04,17.12
134400,-0.0000,76.04,17.12
134500,-0.0000,76.04,16.42
134600,-0.0000,76.04,16.61
134700,-0.0000,76.04,16.61
134800,-0.0000,76.04,16.61
134900,-0.0000,76.04,16.00
135000,-0.0000,76.12,16.18
135100,-0.0000,76.12,16.18
135200,-0.0000,76.16,16.18
135300,-0.0000,76.16,15.88
135400,-0.0000,76.16,15.74
135500,-0.0000,76.16,15.74
135600,-0.0000,76.16,15.74
135700,-0.0000,76.16,15.48
135800,-0.0000,76.16,15.48
135900,0.0000,7.56,0.00
136000,1.2995,32.48,22.00
136100,-0.0000,36.88,26.00
136200,-0.0000,37.44,21.80
136300,-0.0000,37.48,22.17
136400,-0.0000,37.68,23.00
136500,-0.0000,37.72,21.44
136600,-0.0000,37.72,20.45
136700,-0.0000,37.72,21.27
136800,-0.0000,37.72,19.54
136900,-0.0000,37.72,20.67
137000,-0.0000,37.72,20.47
137100,-0.0000,37.72,20.39
137200,-0.0000,37.72,20.15
137300,-0.0000,37.72,19.95
137400,-0.0000,37.80,19.79
137500,-0.0000,37.80,19.68
137600,-0.0000,37.80,19.12
137700,-0.0000,37.80,19.03
137800,-0.0000,37.80,18.91
137900,-0.0000,37.80,19.12
138000,-0.0000,37.80,18.79
138100,-0.0000,37.80,18.53
138200,-0.0000,37.80,18.59
138300,-0.0000,37.80,18.55
138400,-0.0000,37.80,18.74
138500,-0.0000,37.84,18.60
138600,-0.0000,37.84,18.42
138700,-0.0000,37.84,18.42
138800,-0.0000,37.84,18.34
138900,-0.0000,37.84,17.85
139000,-0.0000,37.84,18.13
139100,-0.0000,37.84,17.94
139200,-0.0000,37.84,17.77
139300,-0.0000,37.84,17.70
139400,1.0985,22.44,17.00
139500,0.9682,31.00,25.00
139600,-0.0000,33.04,27.00
139700,0.7943,33.64,25.00
139800,-0.0000,34.12,27.00
139900,-0.0000,34.24,27.00
140000,-0.0000,34.28,27.00
140100,0.1944,34.32,25.08
140200,-0.0000,35.40,27.00
140300,-0.0000,35.56,27.00
140400,-0.0000,36.40,27.00
140500,-0.0000,36.96,25.47
140600,-0.0000,37.04,27.00
140700,-0.0000,37.12,27.00
140800,-0.0000,37.44,27.00
140900,-0.0000,37.56,25.56
141000,-0.0000,37.56,26.83
141100,-0.0000,37.80,26.83
141200,-0.0000,37.80,26.83
141300,-0.0000,37.80,25.67
141400,-0.0000,37.80,26.71
141500,-0.0000,37.80,26.71
141600,-0.0000,37.80,26.71
141700,-0.0000,37.88,25.71
141800,-0.0000,37.88,26.62
141900,-0.0000,37.88,26.62
142000,-0.0000,37.88,26.62
142100,-0.0000,37.88,25.74
142200,-0.0000,37.88,26.56
142300,-0.0000,38.08,26.56
142400,-0.0000,38.08,26.56
142500,-0.0000,38.12,25.77
142600,-0.0000,38.16,26.50
142700,-0.0000,38.16,26.50
142800,-0.0000,38.16,26.50
142900,-0.0000,38.16,25.79
143000,-0.0000,38.16,26.45
143100,-0.0000,38.16,26.45
143200,-0.0000,38.44,26.45
143300,-0.0000,38.44,25.81
143400,-0.0000,38.44,26.39
143500,-0.0000,38.44,26.39
143600,-0.0000,38.44,26.39
143700,-0.0000,38.44,25.74
143800,-0.0000,38.48,26.28
143900,-0.0000,38.48,26.28
144000,-0.0000,38.48,26.28
144100,-0.0000,38.48,25.69
144200,-0.0000,38.48,26.19
144300,-0.0000,38.48,26.19
144400,-0.0000,38.48,26.19
144500,-0.0000,38.92,25.64
144600,-0.0000,38.92,26.11
144700,-0.0000,39.28,26.11
144800,-0.0000,39.28,26.11
144900,-0.0000,39.28,25.60
145000,-0.0000,39.28,26.04
145100,-0.0000,39.28,26.04
145200,-0.0000,39.28,26.04
145300,-0.0000,39.28,25.57
145400,-0.0000,39.28,25.98
145500,-0.0000,39.28,25.98
145600,-0.0000,39.28,25.98
145700,-0.0000,39.32,25.50
145800,-0.0000,39.32,25.93
145900,-0.0000,39.32,25.93
146000,-0.0000,39.32,25.93
146100,-0.0000,39.32,25.46
146200,-0.0000,39.52,25.82
146300,-0.0000,39.52,25.82
146400,-0.0000,39.52,25.82
146500,-0.0000,39.52,25.38
146600,-0.0000,39.52,25.73
146700,-0.0000,39.52,25.73
146800,-0.0000,39.52,25.73
146900,-0.0000,39.56,25.32
147000,-0.0000,39.56,25.65
147100,-0.0000,39.60,25.65
147200,-0.0000,39.64,25.65
147300,-0.0000,39.76,25.26
147400,-0.0000,39.76,25.58
147500,-0.0000,39.76,25.58
147600,-0.0000,39.76,25.58
147700,-0.0000,40.16,25.19
147800,-0.0000,40.16,25.49
147900,-0.0000,40.16,25.49
148000,-0.0000,40.16,25.49
148100,-0.0000,40.16,25.12
148200,-0.0000,40.32,25.42
148300,-0.0000,40.32,25.42
148400,-0.0000,40.40,25.42
148500,-0.0000,40.44,25.07
148600,-0.0000,40.44,25.33
148700,-0.0000,40.44,25.33
148800,-0.0000,40.44,25.33
148900,-0.0000,40.44,24.99
149000,-0.0000,40.44,25.24
149100,-0.0000,40.44,25.24
149200,-0.0000,40.44,25.24
149300,-0.0000,40.44,24.90
149400,-0.0000,40.44,25.16
149500,-0.0000,40.64,25.16
149600,-0.0000,40.64,25.16
149700,-0.0000,40.64,24.85
149800,-0.0000,40.64,25.08
149900,-0.0000,40.64,25.08
150000,-0.0000,40.64,25.08
150100,-0.0000,40.64,24.77
150200,-0.0000,40.64,25.01
150300,-0.0000,40.64,25.01
150400,-0.0000,40.64,25.01
150500,-0.0000,40.64,24.73
150600,-0.0000,40.64,24.95
150700,-0.0000,40.64,24.95
150800,-0.0000,40.64,24.95
150900,-0.0000,40.64,24.88
151000,-0.0000,40.64,24.88
151100,-0.0000,40.64,24.88
151200,-0.0000,40.64,24.88
151300,-0.0000,40.64,24.59
151400,-0.0000,40.64,24.79
151500,-0.0000,40.64,24.79
151600,-0.0000,40.64,24.79
151700,-0.0000,40.64,24.73
151800,-0.0000,40.64,24.73
151900,-0.0000,40.64,24.73
152000,-0.0000,40.64,24.73
152100,-0.0000,40.64,24.68
152200,-0.0000,40.64,24.68
152300,-0.0000,40.64,24.68
152400,-0.0000,40.64,24.68
152500,-0.0000,40.64,24.41
152600,-0.0000,40.64,24.60
152700,-0.0000,40.64,24.60
152800,-0.0000,40.64,24.60
152900,-0.0000,40.64,24.32
153000,-0.0000,40.64,24.50
153100,-0.0000,40.64,24.50
153200,-0.0000,40.64,24.50
153300,-0.0000,40.64,24.44
153400,-0.0000,40.64,24.44
153500,-0.0000,40.64,24.44
153600,-0.0000,40.64,24.44
153700,-0.0000,40.64,24.17
153800,-0.0000,40.64,24.34
153900,-0.0000,40.64,24.34
154000,-0.0000,40.64,24.34
154100,-0.0000,40.64,24.11
154200,-0.0000,40.64,24.25
154300,-0.0000,40.64,24.25
154400,-0.0000,40.68,24.25
154500,-0.0000,40.68,24.02
154600,-0.0000,40.68,24.17
154700,-0.0000,40.68,24.17
154800,-0.0000,40.68,24.17
154900,-0.0000,40.68,23.95
155000,-0.0000,40.68,24.09
155100,-0.0000,40.68,24.09
155200,-0.0000,40.68,24.09
155300,-0.0000,40.68,23.86
155400,-0.0000,40.68,23.99
155500,-0.0000,40.68,23.99
155600,-0.0000,40.68,23.99
155700,-0.0000,40.68,23.77
155800,-0.0000,40.68,23.90
155900,-0.0000,40.68,23.90
156000,-0.0000,40.68,23.90
156100,-0.0000,40.68,23.67
156200,-0.0000,40.68,23.81
156300,-0.0000,40.68,23.81
156400,-0.0000,40.68,23.81
156500,-0.0000,40.68,23.60
156600,-0.0000,40.72,23.72
156700,-0.0000,40.72,23.72
156800,-0.0000,40.72,23.72
156900,-0.0000,40.72,23.51
157000,-0.0000,40.72,23.64
157100,-0.0000,40.72,23.64
157200,-0.0000,40.72,23.64
157300,-0.0000,40.72,23.44
157400,-0.0000,40.72,23.56
157500,-0.0000,40.72,23.56
157600,-0.0000,40.72,23.56
157700,-0.0000,40.72,23.37
157800,-0.0000,40.72,23.48
157900,-0.0000,40.72,23.48
158000,-0.0000,40.72,23.48
158100,-0.0000,40.84,23.28
158200,-0.0000,40.84,23.39
158300,-0.0000,40.84,23.39
158400,-0.0000,40.84,23.39
158500,-0.0000,40.84,23.19
158600,-0.0000,40.84,23.30
158700,-0.0000,40.84,23.30
158800,-0.0000,40.84,23.30
158900,-0.0000,40.84,23.11
159000,-0.0000,40.84,23.21
159100,-0.0000,40.84,23.21
159200,-0.0000,40.84,23.21
159300,-0.0000,40.84,23.02
159400,-0.0000,40.84,23.13
159500,-0.0000,40.84,23.13
159600,-0.0000,40.84,23.13
159700,-0.0000,40.84,22.96
159800,-0.0000,40.84,23.05
159900,-0.0000,40.84,23.05
160000,-0.0000,40.84,23.05
160100,-0.0000,40.84,22.87
160200,-0.0000,40.84,22.97
160300,-0.0000,40.84,22.97
160400,-0.0000,40.84,22.97
160500,-0.0000,40.84,22.79
160600,-0.0000,40.84,22.88
160700,-0.0000,40.84,22.88
160800,-0.0000,40.84,22.88
160900,-0.0000,40.84,22.82
161000,-0.0000,40.84,22.82
161100,-0.0000,40.84,22.82
161200,-0.0000,40.84,22.82
161300,-0.0000,40.84,22.65
161400,-0.0000,40.84,22.74
161500,-0.0000,40.84,22.74
161600,-0.0000,40.84,22.74
161700,-0.0000,40.84,22.57
161800,-0.0000,40.84,22.65
161900,-0.0000,40.84,22.65
162000,-0.0000,40.84,22.65
162100,-0.0000,40.84,22.49
162200,-0.0000,40.84,22.57
162300,-0.0000,40.84,22.57
162400,-0.0000,40.84,22.57
162500,-0.0000,40.84,22.41
162600,-0.0000,40.84,22.49
162700,-0.0000,40.88,22.49
162800,-0.0000,40.92,22.49
162900,-0.0000,40.92,22.32
163000,-0.0000,40.92,22.40
163100,-0.0000,40.92,22.40
163200,-0.0000,41.00,22.40
163300,-0.0000,41.00,22.24
163400,-0.0000,41.00,22.31
163500,-0.0000,41.00,22.31
163600,-0.0000,41.00,22.31
163700,-0.0000,41.00,22.16
163800,-0.0000,41.00,22.23
163900,-0.0000,41.00,22.23
164000,-0.0000,41.00,22.23
164100,-0.0000,41.00,22.07
164200,-0.0000,41.00,22.14
164300,-0.0000,41.00,22.14
164400,-0.0000,41.00,22.14
164500,-0.0000,41.00,21.99
164600,-0.0000,41.00,22.06
164700,-0.0000,41.00,22.06
164800,-0.0000,41.00,22.06
164900,-0.0000,41.00,21.91
165000,-0.0000,41.00,21.98
165100,-0.0000,41.00,21.98
165200,-0.0000,41.00,21.98
165300,0.8311,41.12,21.83
165400,0.4623,41.16,21.90
165500,0.5043,41.16,21.90
165600,0.5083,41.16,21.90
165700,0.5236,41.16,21.73
165800,0.4350,41.16,21.81
165900,0.5211,41.16,21.81
166000,0.5043,41.16,21.81
166100,0.5211,41.16,21.74
166200,0.4422,41.20,21.71
166300,0.5184,41.20,21.71
166400,0.5043,41.20,21.71
166500,0.5211,41.20,21.64
166600,0.4422,41.20,21.64
166700,0.5153,41.20,21.64
166800,0.5083,41.20,21.64
166900,0.5236,41.20,21.57
