step,habit_index,exploration_diversity,preference_stability
83300,-0.0000,38.04,22.84
83400,-0.0000,38.04,23.27
83500,-0.0000,38.04,23.27
83600,-0.0000,38.04,23.27
83700,-0.0000,38.04,23.24
83800,-0.0000,38.04,23.22
83900,-0.0000,38.04,23.22
84000,-0.0000,38.12,23.22
84100,-0.0000,38.60,23.17
84200,-0.0000,39.36,23.17
84300,-0.0000,39.44,23.17
84400,-0.0000,39.76,22.98
84500,-0.0000,40.24,23.02
84600,-0.0000,40.80,23.02
84700,-0.0000,41.64,23.02
84800,-0.0000,43.04,23.02
84900,-0.0000,44.12,22.96
85000,-0.0000,44.16,22.96
85100,-0.0000,44.20,22.96
85200,-0.0000,44.20,22.96
85300,-0.0000,44.20,22.81
85400,-0.0000,44.20,22.81
85500,-0.0000,44.32,22.81
85600,-0.0000,45.56,22.81
85700,-0.0000,46.76,22.72
85800,-0.0000,47.24,22.72
85900,-0.0000,47.24,22.72
86000,-0.0000,47.32,22.72
86100,-0.0000,47.40,22.62
86200,-0.0000,47.60,22.62
86300,-0.0000,47.60,22.62
86400,-0.0000,47.60,22.62
86500,-0.0000,47.80,22.50
86600,-0.0000,47.80,22.50
86700,-0.0000,47.92,22.50
86800,-0.0000,47.92,22.50
86900,0.1368,48.00,22.37
87000,0.7941,55.04,22.37
87100,1.5457,71.20,22.37
87200,1.4064,76.48,22.17
87300,0.3534,26.80,0.00
87400,-0.0000,32.32,26.00
87500,-0.0000,33.20,26.00
87600,-0.0000,33.68,26.00
87700,-0.0000,34.08,25.67
87800,-0.0000,34.12,25.50
87900,-0.0000,34.20,25.50
88000,-0.0000,34.32,25.50
88100,-0.0000,34.32,25.20
88200,-0.0000,34.64,25.20
88300,-0.0000,34.76,25.20
88400,-0.0000,34.88,25.20
88500,-0.0000,34.96,24.83
88600,-0.0000,34.96,24.57
88700,-0.0000,35.00,24.57
88800,-0.0000,35.00,24.38
88900,-0.0000,35.00,24.11
89000,-0.0000,35.08,24.11
89100,-0.0000,35.08,24.11
89200,-0.0000,35.08,24.11
89300,-0.0000,35.24,23.80
89400,-0.0000,35.32,23.55
89500,-0.0000,35.32,22.17
89600,-0.0000,35.32,23.33
89700,-0.0000,35.36,23.08
89800,-0.0000,36.52,23.08
89900,-0.0000,36.52,23.08
90000,-0.0000,36.56,23.08
90100,-0.0000,36.60,22.79
90200,-0.0000,36.64,22.79
90300,-0.0000,36.64,22.79
90400,-0.0000,36.64,22.79
90500,-0.0000,36.68,22.19
90600,-0.0000,36.68,22.19
90700,-0.0000,36.72,22.19
90800,-0.0000,36.72,22.19
90900,-0.0000,37.04,21.88
91000,-0.0000,37.56,21.88
91100,-0.0000,37.56,21.88
91200,-0.0000,37.56,21.88
91300,1.0478,37.56,21.56
91400,1.6125,50.00,21.56
91500,1.1296,67.56,21.56
91600,0.6840,26.32,0.00
91700,0.2219,40.28,15.00
91800,-0.0000,41.36,13.60
91900,-0.0000,41.56,15.00
92000,-0.0000,41.60,15.00
92100,-0.0000,41.84,14.83
92200,-0.0000,42.36,14.83
92300,-0.0000,42.36,14.83
92400,-0.0000,42.44,14.83
92500,-0.0000,42.44,14.62
92600,-0.0000,42.44,14.62
92700,-0.0000,42.44,14.62
92800,-0.0000,42.44,14.62
92900,-0.0000,42.44,14.30
93000,-0.0000,42.44,14.30
93100,-0.0000,42.44,14.30
93200,-0.0000,42.44,14.30
93300,-0.0000,42.44,14.18
93400,-0.0000,42.56,14.18
93500,-0.0000,42.56,14.18
93600,-0.0000,42.56,14.18
93700,-0.0000,42.56,14.00
93800,-0.0000,42.56,14.00
93900,-0.0000,42.56,14.00
94000,-0.0000,42.56,14.00
94100,-0.0000,42.56,13.73
94200,-0.0000,42.56,13.73
94300,-0.0000,42.56,13.73
94400,-0.0000,42.60,13.73
94500,-0.0000,42.60,13.53
94600,-0.0000,42.60,13.53
94700,-0.0000,42.60,13.53
94800,-0.0000,42.60,13.53
94900,-0.0000,42.60,13.37
95000,-0.0000,42.60,13.37
95100,-0.0000,42.64,13.37
95200,-0.0000,42.64,13.37
95300,-0.0000,42.64,13.14
95400,-0.0000,42.64,13.14
95500,-0.0000,42.64,13.14
95600,-0.0000,42.64,13.14
95700,-0.0000,42.64,12.96
95800,-0.0000,42.64,12.96
95900,-0.0000,42.64,12.96
96000,-0.0000,42.64,12.96
96100,-0.0000,42.64,12.80
96200,-0.0000,42.64,12.80
96300,-0.0000,42.64,12.80
96400,-0.0000,42.64,12.80
96500,-0.0000,42.64,12.59
96600,-0.0000,42.80,12.59
96700,-0.0000,42.88,12.59
96800,-0.0000,42.96,12.59
96900,-0.0000,42.96,12.41
97000,-0.0000,43.28,12.41
97100,-0.0000,43.28,12.41
97200,-0.0000,43.52,12.41
97300,-0.0000,43.56,12.26
97400,-0.0000,43.56,12.26
97500,-0.0000,43.64,12.26
97600,-0.0000,43.64,12.26
97700,-0.0000,43.64,12.06
97800,-0.0000,43.64,12.06
97900,-0.0000,43.64,12.06
98000,-0.0000,43.64,12.06
98100,-0.0000,43.64,11.89
98200,-0.0000,43.64,11.89
98300,-0.0000,43.64,11.89
98400,-0.0000,43.64,11.89
98500,-0.0000,43.64,11.68
98600,-0.0000,43.64,11.68
98700,-0.0000,43.64,11.68
98800,-0.0000,43.64,11.68
98900,-0.0000,43.64,11.49
99000,-0.0000,43.64,11.49
99100,-0.0000,43.68,11.49
99200,-0.0000,43.68,11.49
99300,-0.0000,43.68,11.32
99400,-0.0000,43.68,11.32
99500,-0.0000,43.80,11.32
99600,-0.0000,43.80,11.32
99700,-0.0000,43.80,11.12
99800,-0.0000,43.80,11.12
99900,-0.0000,43.84,11.12
100000,-0.0000,43.84,11.12
100100,-0.0000,43.84,10.93
100200,-0.0000,43.84,10.93
100300,-0.0000,43.84,10.93
100400,-0.0000,43.88,10.93
100500,-0.0000,43.88,10.77
100600,0.8229,43.96,10.77
100700,-0.0000,44.88,10.77
100800,1.0701,45.84,10.77
100900,1.1407,46.68,10.65
101000,1.9193,47.44,10.65
101100,1.5736,47.84,10.65
101200,0.5120,47.96,10.65
101300,0.4623,47.96,10.49
101400,0.5043,47.96,10.49
101500,0.5256,47.96,10.49
101600,0.4906,48.04,10.49
101700,0.4558,48.04,10.16
101800,-0.0000,24.24,0.00
101900,-0.0000,30.20,23.33
102000,-0.0000,31.44,23.33
102100,-0.0000,31.96,23.20
102200,-0.0000,32.28,23.20
102300,-0.0000,32.32,23.20
102400,-0.0000,32.36,23.20
102500,-0.0000,32.40,23.14
102600,-0.0000,32.52,23.14
102700,-0.0000,32.56,23.14
102800,-0.0000,32.60,23.14
102900,-0.0000,32.60,23.11
103000,-0.0000,33.76,23.11
103100,-0.0000,34.32,23.11
103200,-0.0000,34.68,23.11
103300,-0.0000,34.88,22.91
103400,-0.0000,35.60,22.91
103500,-0.0000,35.88,22.91
103600,-0.0000,36.84,22.91
103700,-0.0000,37.28,22.77
103800,-0.0000,37.40,22.77
103900,-0.0000,37.44,22.77
104000,-0.0000,38.40,22.77
104100,-0.0000,39.36,22.67
104200,-0.0000,39.44,22.62
104300,-0.0000,39.48,22.62
104400,-0.0000,39.84,22.62
104500,-0.0000,39.84,22.44
104600,-0.0000,39.84,22.44
104700,-0.0000,40.56,22.44
104800,-0.0000,41.60,22.44
104900,-0.0000,42.12,22.30
105000,-0.0000,42.16,22.30
105100,-0.0000,42.80,22.30
105200,-0.0000,42.80,22.30
105300,-0.0000,43.40,22.24
105400,-0.0000,43.48,22.24
105500,-0.0000,43.48,22.24
105600,-0.0000,43.60,22.24
105700,-0.0000,44.48,22.14
105800,-0.0000,45.36,22.14
105900,-0.0000,45.48,22.14
106000,-0.0000,45.48,22.14
106100,-0.0000,45.60,22.00
106200,-0.0000,45.64,22.00
106300,-0.0000,45.92,22.00
106400,-0.0000,46.08,22.00
106500,-0.0000,46.08,21.83
106600,-0.0000,46.08,21.68
106700,-0.0000,46.08,21.68
106800,-0.0000,46.08,21.68
106900,-0.0000,46.12,21.50
107000,-0.0000,46.12,21.50
107100,-0.0000,46.16,21.50
107200,-0.0000,46.16,21.50
107300,-0.0000,46.84,21.33
107400,-0.0000,46.84,21.33
107500,-0.0000,46.92,20.71
107600,-0.0000,47.04,21.14
107700,-0.0000,48.00,20.97
107800,-0.0000,49.04,20.97
107900,-0.0000,49.84,20.97
108000,-0.0000,50.64,20.97
108100,-0.0000,51.16,20.77
108200,1.0154,51.52,20.58
108300,1.1403,57.92,20.58
108400,1.1910,60.60,20.58
108500,2.0006,62.52,19.91
108600,1.0583,63.96,19.22
108700,1.2003,63.96,19.22
108800,-0.0000,27.56,25.00
108900,-0.0000,30.88,25.00
109000,-0.0000,32.12,25.00
109100,-0.0000,33.76,25.00
109200,-0.0000,34.80,25.00
109300,-0.0000,34.92,24.80
109400,-0.0000,35.04,24.80
109500,-0.0000,36.12,24.80
109600,-0.0000,36.20,24.80
109700,-0.0000,36.44,24.50
109800,-0.0000,36.80,24.50
109900,-0.0000,36.88,24.50
110000,-0.0000,37.08,24.50
110100,-0.0000,39.12,24.29
110200,-0.0000,39.12,24.29
110300,-0.0000,39.92,24.29
110400,-0.0000,40.12,24.29
110500,-0.0000,40.28,24.00
110600,-0.0000,40.60,24.00
110700,-0.0000,40.84,24.00
110800,-0.0000,41.96,24.00
110900,-0.0000,42.32,23.56
111000,-0.0000,42.52,23.56
111100,-0.0000,42.60,23.56
111200,-0.0000,42.60,23.56
111300,-0.0000,42.60,23.10
111400,-0.0000,42.64,23.10
111500,-0.0000,42.64,23.10
111600,-0.0000,42.68,23.10
111700,-0.0000,42.92,22.64
111800,-0.0000,43.04,22.25
111900,-0.0000,43.08,22.25
112000,-0.0000,43.08,22.25
112100,-0.0000,43.12,21.50
112200,-0.0000,43.20,21.50
112300,-0.0000,43.24,21.50
112400,-0.0000,43.24,21.50
112500,-0.0000,43.24,20.81
112600,-0.0000,43.24,20.81
112700,1.1313,43.60,20.81
112800,1.6813,62.52,20.81
112900,2.3310,74.16,19.88
113000,-0.0000,75.00,20.33
113100,0.0950,75.28,19.85
113200,1.7577,77.20,19.85
113300,1.7256,78.96,19.85
113400,-0.0000,20.68,0.00
113500,-0.0000,33.12,23.00
113600,-0.0000,34.76,22.33
113700,-0.0000,35.12,22.25
113800,-0.0000,35.60,22.25
113900,-0.0000,35.68,22.25
114000,-0.0000,36.32,22.25
114100,-0.0000,37.28,22.00
114200,-0.0000,37.92,22.00
114300,-0.0000,39.00,22.00
114400,-0.0000,39.16,21.83
114500,-0.0000,39.20,21.57
114600,-0.0000,39.28,21.57
114700,-0.0000,39.80,21.57
114800,-0.0000,39.80,21.57
114900,-0.0000,40.00,21.25
115000,-0.0000,40.28,21.25
115100,-0.0000,40.40,21.25
115200,-0.0000,40.64,21.25
115300,-0.0000,40.64,20.89
115400,-0.0000,40.64,20.60
115500,-0.0000,40.64,19.55
115600,-0.0000,41.04,20.36
115700,-0.0000,41.32,20.08
115800,-0.0000,41.32,19.85
115900,-0.0000,41.40,19.85
116000,-0.0000,41.52,19.85
116100,-0.0000,41.52,19.57
116200,-0.0000,41.52,19.57
116300,-0.0000,41.56,19.57
116400,-0.0000,41.56,19.57
116500,-0.0000,41.56,19.27
116600,-0.0000,41.56,19.27
116700,-0.0000,41.56,19.27
116800,-0.0000,41.56,19.27
116900,2.2446,44.88,18.94
117000,1.8293,65.72,18.94
117100,1.5338,75.44,18.94
117200,0.7514,29.48,0.00
117300,-0.0000,31.20,25.00
117400,-0.0000,34.84,48.33
117500,-0.0000,36.60,81.67
117600,-0.0000,36.60,87.75
117700,-0.0000,36.72,137.75
117800,-0.0000,36.72,187.75
117900,-0.0000,36.72,237.75
118000,0.9340,36.76,287.75
118100,0.2864,36.76,196.67
118200,-0.0000,36.76,149.00
