step,habit_index,exploration_diversity,preference_stability
84200,-0.0000,33.80,23.10
84300,-0.0000,33.80,23.10
84400,-0.0000,33.80,23.10
84500,-0.0000,33.80,22.71
84600,-0.0000,33.80,23.02
84700,-0.0000,33.80,23.02
84800,-0.0000,33.80,23.02
84900,-0.0000,33.80,22.66
85000,-0.0000,33.80,22.95
85100,-0.0000,33.80,22.95
85200,-0.0000,33.80,22.95
85300,-0.0000,33.80,22.60
85400,-0.0000,34.48,22.90
85500,-0.0000,34.48,22.90
85600,-0.0000,34.48,22.90
85700,-0.0000,34.48,22.56
85800,-0.0000,34.48,22.83
85900,-0.0000,34.80,22.83
86000,-0.0000,34.80,22.83
86100,-0.0000,34.92,22.50
86200,-0.0000,34.96,22.72
86300,-0.0000,34.96,22.72
86400,-0.0000,34.96,22.72
86500,-0.0000,35.00,22.40
86600,-0.0000,35.00,22.62
86700,-0.0000,35.00,22.62
86800,-0.0000,35.00,22.62
86900,-0.0000,35.12,22.32
87000,-0.0000,35.12,22.53
87100,-0.0000,35.12,22.53
87200,-0.0000,35.12,22.53
87300,-0.0000,35.12,22.27
87400,-0.0000,35.12,22.46
87500,-0.0000,35.12,22.46
87600,-0.0000,35.12,22.46
87700,-0.0000,35.12,22.21
87800,-0.0000,35.12,22.39
87900,-0.0000,35.12,22.39
88000,-0.0000,35.20,22.39
88100,-0.0000,35.20,22.15
88200,-0.0000,35.20,22.34
88300,-0.0000,35.20,22.34
88400,-0.0000,35.20,22.34
88500,-0.0000,35.20,22.11
88600,-0.0000,35.20,22.28
88700,-0.0000,35.20,22.28
88800,-0.0000,35.24,22.28
88900,-0.0000,35.24,22.06
89000,-0.0000,35.24,22.22
89100,-0.0000,35.24,22.22
89200,-0.0000,35.24,22.22
89300,-0.0000,35.24,22.00
89400,-0.0000,35.52,22.13
89500,-0.0000,35.52,22.13
89600,-0.0000,35.52,22.13
89700,-0.0000,35.52,21.91
89800,-0.0000,36.20,22.05
89900,-0.0000,36.20,22.05
90000,-0.0000,36.20,22.05
90100,-0.0000,36.20,21.85
90200,-0.0000,36.20,21.99
90300,-0.0000,36.20,21.99
90400,-0.0000,36.28,21.99
90500,-0.0000,36.28,21.79
90600,-0.0000,36.28,21.92
90700,-0.0000,36.28,21.92
90800,-0.0000,36.28,21.92
90900,-0.0000,36.28,21.73
91000,-0.0000,36.28,21.87
91100,-0.0000,36.32,21.87
91200,-0.0000,36.32,21.87
91300,-0.0000,36.32,21.68
91400,-0.0000,36.32,21.82
91500,-0.0000,36.32,21.82
91600,-0.0000,36.32,21.82
91700,-0.0000,36.32,21.64
91800,-0.0000,36.32,21.76
91900,-0.0000,36.32,21.76
92000,-0.0000,36.32,21.76
92100,-0.0000,36.48,21.57
92200,-0.0000,36.48,21.71
92300,-0.0000,36.48,21.71
92400,-0.0000,36.48,21.71
92500,-0.0000,36.48,21.53
92600,-0.0000,36.48,21.63
92700,-0.0000,36.52,21.63
92800,-0.0000,36.52,21.63
92900,-0.0000,36.52,21.59
93000,-0.0000,36.52,21.59
93100,-0.0000,36.52,21.59
93200,-0.0000,36.52,21.59
93300,-0.0000,36.52,21.41
93400,-0.0000,36.52,21.51
93500,-0.0000,36.52,21.51
93600,-0.0000,36.52,21.51
93700,-0.0000,36.52,21.34
93800,-0.0000,36.52,21.45
93900,-0.0000,36.52,21.45
94000,-0.0000,36.52,21.45
94100,-0.0000,36.52,21.30
94200,-0.0000,36.52,21.40
94300,-0.0000,36.52,21.40
94400,-0.0000,36.52,21.40
94500,-0.0000,36.52,21.24
94600,-0.0000,36.52,21.33
94700,-0.0000,36.52,21.33
94800,-0.0000,36.52,21.33
94900,-0.0000,36.52,21.19
95000,-0.0000,36.52,21.27
95100,-0.0000,36.60,21.27
95200,-0.0000,36.60,21.27
95300,-0.0000,36.60,21.12
95400,-0.0000,36.60,21.22
95500,-0.0000,36.60,21.22
95600,-0.0000,36.60,21.22
95700,-0.0000,36.60,21.07
95800,-0.0000,36.60,21.14
95900,-0.0000,36.60,21.14
96000,-0.0000,36.60,21.14
96100,-0.0000,36.60,20.98
96200,-0.0000,36.60,21.08
96300,-0.0000,36.60,21.08
96400,-0.0000,36.60,21.08
96500,-0.0000,36.60,20.93
96600,-0.0000,36.60,21.02
96700,-0.0000,36.60,21.02
96800,-0.0000,36.60,21.02
96900,-0.0000,36.60,20.87
97000,-0.0000,36.60,20.94
97100,-0.0000,36.60,20.94
97200,-0.0000,36.60,20.94
97300,-0.0000,36.60,20.81
97400,-0.0000,36.60,20.87
97500,-0.0000,36.60,20.87
97600,-0.0000,36.60,20.87
97700,-0.0000,36.60,20.75
97800,-0.0000,36.60,20.82
97900,-0.0000,36.60,20.82
98000,-0.0000,36.60,20.82
98100,-0.0000,36.60,20.79
98200,-0.0000,36.60,20.79
98300,-0.0000,36.68,20.79
98400,-0.0000,36.68,20.79
98500,-0.0000,36.80,20.63
98600,-0.0000,36.80,20.73
98700,-0.0000,36.80,20.73
98800,-0.0000,36.80,20.73
98900,-0.0000,36.80,20.60
99000,-0.0000,36.80,20.64
99100,-0.0000,36.80,20.64
99200,-0.0000,36.80,20.64
99300,-0.0000,36.80,20.52
99400,-0.0000,36.80,20.56
99500,-0.0000,36.80,20.56
99600,-0.0000,36.80,20.56
99700,-0.0000,37.08,20.44
99800,-0.0000,37.08,20.49
99900,-0.0000,37.08,20.49
100000,-0.0000,37.08,20.49
100100,-0.0000,37.08,20.37
100200,-0.0000,37.08,20.43
100300,-0.0000,37.08,20.43
100400,-0.0000,37.08,20.43
100500,-0.0000,37.24,20.31
100600,-0.0000,37.24,20.38
100700,-0.0000,37.24,20.38
100800,-0.0000,37.24,20.38
100900,-0.0000,37.24,20.26
101000,-0.0000,37.24,20.31
101100,-0.0000,37.24,20.31
101200,-0.0000,37.24,20.31
101300,-0.0000,37.28,20.18
101400,-0.0000,37.28,20.25
101500,-0.0000,37.28,20.25
101600,-0.0000,37.28,20.25
101700,-0.0000,37.28,20.13
101800,-0.0000,37.40,20.16
101900,-0.0000,37.40,20.16
102000,-0.0000,37.40,20.16
102100,-0.0000,37.40,20.04
102200,-0.0000,37.40,20.10
102300,-0.0000,37.40,20.10
102400,-0.0000,37.40,20.10
102500,-0.0000,37.40,19.99
102600,-0.0000,37.48,20.04
102700,-0.0000,37.48,20.04
102800,-0.0000,37.48,20.04
102900,-0.0000,37.64,19.92
103000,-0.0000,37.64,19.99
103100,-0.0000,37.64,19.99
103200,-0.0000,37.72,19.99
103300,-0.0000,37.72,19.88
103400,-0.0000,37.72,19.93
103500,-0.0000,37.72,19.93
103600,-0.0000,37.72,19.93
103700,-0.0000,37.72,19.83
103800,-0.0000,37.72,19.88
103900,-0.0000,37.72,19.88
104000,-0.0000,37.72,19.88
104100,-0.0000,37.72,19.77
104200,-0.0000,37.72,19.81
104300,-0.0000,37.72,19.81
104400,-0.0000,37.72,19.81
104500,-0.0000,37.72,19.70
104600,-0.0000,37.72,19.74
104700,-0.0000,37.72,19.74
104800,-0.0000,37.72,19.74
104900,-0.0000,37.72,19.63
105000,-0.0000,37.72,19.66
105100,-0.0000,37.72,19.66
105200,-0.0000,37.72,19.66
105300,0.5717,37.92,19.62
105400,0.4040,37.92,19.62
105500,0.4077,37.96,19.62
105600,0.9899,38.40,19.62
105700,0.8724,38.40,19.57
105800,0.2423,38.40,19.57
105900,0.4999,38.72,19.57
106000,0.6343,39.44,19.57
106100,1.0350,39.56,19.45
106200,0.4690,39.88,19.50
106300,0.9765,41.16,19.50
106400,-0.0000,44.00,19.50
106500,0.5842,49.36,19.45
106600,-0.0000,52.84,19.45
106700,-0.0000,56.08,19.45
106800,-0.0000,57.52,19.45
106900,-0.0000,60.32,19.39
107000,0.6577,63.04,19.39
107100,0.9997,67.04,19.39
107200,0.9177,70.68,19.39
107300,1.1203,71.44,19.34
107400,0.9427,73.12,19.28
107500,0.9765,74.08,19.28
107600,1.0701,74.72,19.28
107700,1.2083,16.00,26.00
107800,-0.0000,30.24,22.40
107900,-0.0000,32.56,25.00
108000,-0.0000,32.88,26.00
108100,-0.0000,33.52,24.36
108200,-0.0000,33.64,26.00
108300,-0.0000,33.64,26.00
108400,-0.0000,33.64,26.00
108500,-0.0000,33.64,24.53
108600,-0.0000,33.68,26.00
108700,-0.0000,33.68,26.00
108800,-0.0000,33.68,26.00
108900,-0.0000,34.76,24.72
109000,-0.0000,34.80,26.00
109100,-0.0000,34.84,26.00
109200,-0.0000,34.84,26.00
109300,-0.0000,34.88,24.95
109400,-0.0000,34.96,26.00
109500,-0.0000,34.96,26.00
109600,-0.0000,34.96,26.00
109700,-0.0000,34.96,25.04
109800,-0.0000,35.00,26.00
109900,-0.0000,35.00,26.00
110000,-0.0000,35.00,26.00
110100,-0.0000,35.00,25.25
110200,-0.0000,35.00,26.00
110300,-0.0000,35.00,26.00
110400,-0.0000,35.00,26.00
110500,-0.0000,35.00,25.28
110600,-0.0000,35.00,25.88
110700,-0.0000,35.00,25.88
110800,-0.0000,35.00,25.88
110900,-0.0000,35.00,25.22
111000,-0.0000,35.00,25.81
111100,-0.0000,35.00,25.81
111200,-0.0000,35.00,25.81
111300,-0.0000,35.00,25.21
111400,-0.0000,35.00,25.74
111500,-0.0000,35.00,25.74
111600,-0.0000,35.00,25.74
111700,-0.0000,35.00,25.14
111800,-0.0000,35.00,25.67
111900,-0.0000,35.00,25.67
112000,-0.0000,35.04,25.67
112100,-0.0000,35.08,25.17
112200,-0.0000,35.16,25.63
112300,-0.0000,35.16,25.63
112400,-0.0000,35.16,25.63
112500,-0.0000,35.16,25.16
112600,-0.0000,35.48,25.58
112700,-0.0000,35.48,25.58
112800,-0.0000,35.60,25.58
112900,-0.0000,35.64,25.15
113000,-0.0000,35.72,25.55
113100,-0.0000,35.72,25.55
113200,-0.0000,35.72,25.55
113300,-0.0000,35.72,25.11
113400,-0.0000,35.72,25.46
113500,-0.0000,35.88,25.46
113600,-0.0000,35.88,25.46
113700,-0.0000,36.60,25.03
113800,-0.0000,37.16,25.39
113900,-0.0000,37.16,25.39
114000,-0.0000,37.48,25.39
114100,-0.0000,37.48,25.02
114200,-0.0000,37.48,25.30
114300,-0.0000,37.76,25.30
114400,-0.0000,37.80,25.30
114500,-0.0000,38.32,24.92
114600,-0.0000,38.32,25.22
114700,-0.0000,38.32,25.22
114800,-0.0000,38.32,25.22
114900,-0.0000,38.72,24.90
115000,-0.0000,38.84,25.17
115100,-0.0000,38.92,25.17
115200,-0.0000,38.96,25.17
115300,-0.0000,38.96,24.84
115400,-0.0000,39.04,25.11
115500,-0.0000,39.24,25.11
115600,-0.0000,39.24,25.11
115700,-0.0000,39.24,24.75
115800,-0.0000,39.24,25.03
115900,-0.0000,39.24,25.03
116000,-0.0000,39.24,25.03
116100,-0.0000,39.32,24.68
116200,-0.0000,39.32,24.95
116300,-0.0000,39.32,24.95
116400,-0.0000,39.32,24.95
116500,-0.0000,39.32,24.65
116600,-0.0000,39.32,24.86
116700,-0.0000,39.32,24.86
116800,-0.0000,39.32,24.86
116900,-0.0000,39.32,24.55
117000,-0.0000,39.32,24.79
117100,-0.0000,39.32,24.79
117200,-0.0000,39.32,24.79
117300,-0.0000,39.32,24.75
117400,-0.0000,39.32,24.75
117500,-0.0000,39.32,24.75
117600,-0.0000,39.32,24.75
117700,-0.0000,39.32,24.69
117800,-0.0000,39.32,24.69
117900,-0.0000,39.32,24.69
118000,-0.0000,39.32,24.69
118100,-0.0000,39.32,24.63
118200,-0.0000,39.32,24.63
118300,-0.0000,39.32,24.63
118400,-0.0000,39.32,24.63
118500,-0.0000,39.32,24.58
118600,-0.0000,39.32,24.55
118700,-0.0000,39.32,24.55
118800,-0.0000,39.32,24.55
118900,-0.0000,39.32,24.48
119000,-0.0000,39.32,24.48
119100,-0.0000,39.32,24.48
119200,-0.0000,39.32,24.48
119300,-0.0000,39.32,24.41
119400,-0.0000,39.32,24.41
119500,-0.0000,39.32,24.41
119600,-0.0000,39.32,24.41
119700,-0.0000,39.32,24.34
119800,-0.0000,39.32,24.34
119900,-0.0000,39.32,24.34
120000,-0.0000,39.32,24.34
120100,-0.0000,39.32,24.28
120200,-0.0000,39.32,24.28
120300,-0.0000,39.32,24.28
120400,-0.0000,39.32,24.28
120500,-0.0000,39.32,24.20
120600,-0.0000,39.32,24.16
120700,-0.0000,39.36,24.16
120800,-0.0000,39.36,24.16
120900,-0.0000,39.36,24.08
121000,-0.0000,39.36,24.08
121100,-0.0000,39.36,24.08
121200,-0.0000,39.36,24.08
121300,-0.0000,39.36,24.01
121400,-0.0000,39.36,24.01
121500,-0.0000,39.36,24.01
121600,-0.0000,39.36,24.01
121700,-0.0000,39.36,23.74
121800,-0.0000,39.36,23.89
121900,-0.0000,39.36,23.89
122000,-0.0000,39.36,23.89
122100,-0.0000,39.36,23.81
122200,-0.0000,39.36,23.81
122300,-0.0000,39.36,23.81
122400,-0.0000,39.36,23.81
122500,-0.0000,39.36,23.73
122600,-0.0000,39.36,23.73
122700,-0.0000,39.36,23.73
122800,-0.0000,39.36,23.73
122900,-0.0000,39.36,23.65
123000,-0.0000,39.36,23.65
123100,-0.0000,39.36,23.65
123200,-0.0000,39.36,23.65
123300,-0.0000,39.44,23.56
123400,-0.0000,39.44,23.56
123500,-0.0000,39.44,23.56
123600,-0.0000,39.44,23.56
123700,-0.0000,39.44,23.47
123800,-0.0000,39.44,23.47
123900,-0.0000,39.44,23.47
124000,-0.0000,39.44,23.47
124100,-0.0000,39.44,23.21
124200,-0.0000,39.44,23.34
124300,-0.0000,39.44,23.34
124400,-0.0000,39.44,23.34
124500,-0.0000,39.44,23.10
124600,-0.0000,39.44,23.22
124700,-0.0000,39.44,23.22
124800,-0.0000,39.44,23.22
124900,-0.0000,39.44,22.98
125000,-0.0000,39.44,23.10
125100,-0.0000,39.44,23.10
125200,-0.0000,39.44,23.10
125300,-0.0000,39.44,22.86
125400,-0.0000,39.44,22.96
125500,-0.0000,39.44,22.96
125600,-0.0000,39.44,22.96
125700,-0.0000,39.44,22.73
125800,-0.0000,39.44,22.83
125900,-0.0000,39.44,22.83
126000,-0.0000,39.44,22.83
126100,-0.0000,39.44,22.61
126200,-0.0000,39.44,22.71
126300,-0.0000,39.44,22.71
126400,-0.0000,39.44,22.71
126500,-0.0000,39.44,22.50
126600,-0.0000,39.44,22.59
126700,-0.0000,39.44,22.59
126800,-0.0000,39.44,22.59
126900,-0.0000,39.44,22.39
127000,-0.0000,39.44,22.48
127100,-0.0000,39.44,22.48
127200,-0.0000,39.44,22.48
127300,-0.0000,39.44,22.27
127400,-0.0000,39.44,22.37
127500,-0.0000,39.44,22.37
127600,-0.0000,39.44,22.37
127700,-0.0000,39.44,22.16
127800,-0.0000,39.44,22.25
127900,-0.0000,39.44,22.25
128000,0.7780,39.44,22.25
128100,0.2423,42.08,22.17
128200,0.8932,44.28,22.12
128300,0.4999,47.56,22.12
128400,0.2864,56.60,22.12
128500,2.1650,59.56,22.02
128600,0.9517,60.84,22.02
128700,-0.0000,61.64,21.96
128800,0.8932,63.56,21.96
128900,1.8485,63.80,21.85
129000,0.6362,64.72,21.85
129100,1.4174,65.24,21.85
129200,0.4999,66.00,21.85
129300,0.9918,69.40,21.78
129400,0.7602,71.12,21.78
129500,-0.0000,35.08,21.00
129600,-0.0000,42.40,23.50
129700,-0.0000,45.36,26.11
129800,-0.0000,47.68,27.73
129900,-0.0000,50.16,27.62
130000,-0.0000,50.36,27.57
130100,-0.0000,50.48,26.00
130200,-0.0000,50.56,27.44
130300,-0.0000,50.56,26.30
130400,-0.0000,51.28,27.38
130500,-0.0000,51.80,26.29
130600,-0.0000,51.88,27.32
130700,-0.0000,51.88,27.32
130800,-0.0000,52.92,26.39
130900,-0.0000,53.04,26.77
131000,-0.0000,53.04,27.25
131100,-0.0000,53.04,27.24
131200,-0.0000,53.24,27.24
131300,-0.0000,53.40,26.53
131400,-0.0000,53.68,27.22
131500,-0.0000,59.32,27.22
131600,-0.0000,60.12,26.51
131700,-0.0000,60.76,27.10
131800,-0.0000,60.88,27.07
131900,-0.0000,61.00,27.05
132000,-0.0000,61.00,27.05
132100,-0.0000,61.04,27.00
132200,-0.0000,61.04,26.98
132300,-0.0000,61.12,26.98
132400,-0.0000,61.24,26.98
132500,-0.0000,61.24,26.94
132600,-0.0000,61.24,26.60
132700,-0.0000,61.24,26.88
132800,-0.0000,61.24,26.75
132900,-0.0000,62.96,26.87
133000,-0.0000,64.00,26.83
133100,-0.0000,64.00,26.83
133200,-0.0000,64.00,26.83
133300,-0.0000,64.00,26.57
133400,-0.0000,64.00,26.73
133500,-0.0000,64.08,26.73
133600,-0.0000,64.16,26.73
133700,-0.0000,64.16,26.25
133800,-0.0000,64.16,26.64
133900,-0.0000,64.16,26.64
134000,-0.0000,64.16,26.42
134100,-0.0000,64.16,26.56
134200,-0.0000,64.16,26.54
134300,-0.0000,64.16,26.54
134400,-0.0000,64.20,26.54
134500,-0.0000,64.20,26.14
134600,-0.0000,64.20,26.47
134700,-0.0000,64.20,26.47
134800,-0.0000,7.48,0.00
134900,-0.0000,28.12,19.75
135000,-0.0000,30.24,26.00
135100,-0.0000,30.72,26.00
135200,-0.0000,31.28,26.00
135300,-0.0000,31.28,23.25
135400,-0.0000,31.72,26.00
135500,-0.0000,32.00,26.00
135600,-0.0000,32.00,26.00
135700,-0.0000,32.20,23.91
135800,-0.0000,32.20,26.00
135900,-0.0000,32.24,26.00
136000,-0.0000,32.28,26.00
136100,-0.0000,32.28,24.21
136200,-0.0000,32.32,25.79
136300,-0.0000,32.32,25.79
136400,-0.0000,32.32,25.79
136500,-0.0000,32.32,24.35
136600,-0.0000,32.32,25.65
136700,-0.0000,32.36,25.65
136800,-0.0000,32.36,25.65
136900,-0.0000,32.40,24.45
137000,-0.0000,32.76,25.55
137100,-0.0000,32.80,25.55
137200,-0.0000,32.96,25.55
137300,-0.0000,33.04,24.57
137400,-0.0000,33.04,25.48
137500,-0.0000,33.04,25.48
137600,-0.0000,33.04,25.48
137700,-0.0000,33.12,24.62
137800,-0.0000,33.28,25.42
137900,-0.0000,33.28,25.42
138000,-0.0000,33.44,25.42
138100,-0.0000,33.72,24.66
138200,-0.0000,33.72,25.38
138300,-0.0000,33.72,25.38
138400,-0.0000,33.72,25.38
138500,-0.0000,33.72,24.69
138600,-0.0000,33.72,25.34
138700,-0.0000,33.72,25.34
138800,-0.0000,33.72,25.34
138900,-0.0000,33.72,24.66
139000,-0.0000,33.80,25.23
139100,-0.0000,33.92,25.23
139200,-0.0000,34.00,25.23
139300,-0.0000,34.04,24.61
139400,-0.0000,34.04,25.13
139500,-0.0000,34.20,25.13
139600,-0.0000,34.20,25.13
139700,-0.0000,34.20,24.56
139800,-0.0000,34.20,25.05
139900,-0.0000,34.20,25.05
140000,-0.0000,34.20,25.05
140100,-0.0000,34.20,24.52
140200,-0.0000,34.24,24.98
140300,-0.0000,34.28,24.98
140400,-0.0000,34.28,24.98
140500,-0.0000,34.28,24.49
140600,-0.0000,34.28,24.91
140700,-0.0000,34.32,24.91
140800,-0.0000,34.40,24.91
140900,-0.0000,34.40,24.46
141000,-0.0000,34.40,24.86
141100,-0.0000,34.40,24.86
141200,-0.0000,34.40,24.86
141300,-0.0000,34.40,24.43
141400,-0.0000,34.40,24.81
141500,-0.0000,34.40,24.81
141600,-0.0000,34.40,24.81
141700,-0.0000,34.40,24.38
141800,-0.0000,34.40,24.71
141900,-0.0000,34.40,24.71
142000,-0.0000,34.40,24.71
142100,-0.0000,34.40,24.31
142200,-0.0000,34.40,24.63
142300,-0.0000,34.44,24.63
142400,-0.0000,34.44,24.63
142500,-0.0000,34.84,24.24
142600,-0.0000,34.84,24.52
142700,-0.0000,34.84,24.52
142800,-0.0000,34.84,24.52
142900,-0.0000,34.84,24.17
143000,-0.0000,34.84,24.45
143100,-0.0000,34.84,24.45
143200,-0.0000,34.84,24.45
143300,-0.0000,34.84,24.12
143400,-0.0000,34.88,24.39
143500,-0.0000,34.88,24.39
143600,-0.0000,34.88,24.39
143700,-0.0000,34.88,24.07
143800,-0.0000,34.96,24.33
143900,-0.0000,34.96,24.33
144000,-0.0000,34.96,24.33
144100,-0.0000,34.96,24.30
144200,-0.0000,34.96,24.30
144300,-0.0000,34.96,24.30
144400,-0.0000,34.96,24.30
144500,-0.0000,34.96,24.24
144600,-0.0000,34.96,24.21
144700,-0.0000,34.96,24.21
144800,-0.0000,34.96,24.21
144900,-0.0000,34.96,23.90
145000,-0.0000,34.96,24.12
145100,-0.0000,34.96,24.12
145200,-0.0000,34.96,24.12
145300,-0.0000,34.96,23.80
145400,-0.0000,34.96,24.05
145500,-0.0000,34.96,24.05
145600,-0.0000,34.96,24.05
145700,-0.0000,34.96,24.00
145800,-0.0000,35.32,24.00
145900,-0.0000,35.32,24.00
146000,-0.0000,35.32,24.00
146100,-0.0000,35.64,23.93
146200,-0.0000,35.64,23.90
146300,-0.0000,35.64,23.90
146400,-0.0000,35.64,23.90
146500,-0.0000,35.96,23.62
146600,-0.0000,36.44,23.80
146700,-0.0000,36.44,23.80
146800,-0.0000,36.44,23.80
146900,-0.0000,36.44,23.53
147000,-0.0000,36.48,23.71
147100,-0.0000,36.56,23.71
147200,-0.0000,36.56,23.71
147300,-0.0000,36.56,23.45
147400,-0.0000,36.56,23.63
147500,-0.0000,36.56,23.63
147600,-0.0000,36.56,23.63
147700,-0.0000,36.56,23.38
147800,-0.0000,36.56,23.55
147900,-0.0000,36.56,23.55
148000,-0.0000,36.60,23.55
148100,-0.0000,36.60,23.31
148200,-0.0000,36.60,23.48
148300,-0.0000,36.60,23.48
148400,-0.0000,36.60,23.48
148500,-0.0000,36.60,23.23
148600,-0.0000,36.76,23.38
148700,-0.0000,36.76,23.38
148800,-0.0000,36.76,23.38
148900,-0.0000,36.76,23.14
149000,-0.0000,36.76,23.28
149100,-0.0000,36.76,23.28
149200,-0.0000,36.76,23.28
149300,-0.0000,36.76,23.05
149400,-0.0000,36.76,23.20
149500,-0.0000,36.76,23.20
149600,-0.0000,36.76,23.20
149700,-0.0000,36.76,22.97
149800,-0.0000,36.76,23.11
149900,-0.0000,36.76,23.11
150000,-0.0000,36.76,23.11
150100,-0.0000,36.76,22.90
150200,-0.0000,36.76,23.03
150300,-0.0000,36.76,23.03
150400,-0.0000,36.76,23.03
150500,-0.0000,36.76,22.83
150600,-0.0000,36.76,22.96
150700,-0.0000,36.76,22.96
150800,-0.0000,36.76,22.96
150900,-0.0000,36.76,22.76
151000,-0.0000,36.76,22.89
151100,-0.0000,36.76,22.89
151200,-0.0000,36.76,22.89
151300,-0.0000,36.76,22.69
151400,-0.0000,36.76,22.82
151500,-0.0000,36.76,22.82
151600,-0.0000,36.76,22.82
151700,-0.0000,36.76,22.62
151800,-0.0000,36.76,22.73
151900,-0.0000,36.80,22.73
152000,-0.0000,36.80,22.73
152100,-0.0000,36.84,22.53
152200,-0.0000,36.84,22.65
152300,-0.0000,36.84,22.65
152400,-0.0000,37.04,22.65
152500,-0.0000,37.04,22.46
152600,-0.0000,37.04,22.57
152700,-0.0000,37.04,22.57
152800,-0.0000,37.04,22.57
152900,-0.0000,37.04,22.38
153000,-0.0000,37.04,22.46
153100,-0.0000,37.04,22.46
153200,-0.0000,37.04,22.46
153300,-0.0000,37.04,22.29
153400,-0.0000,37.04,22.39
153500,-0.0000,37.04,22.39
153600,-0.0000,37.04,22.39
153700,-0.0000,37.04,22.22
153800,-0.0000,37.04,22.32
153900,-0.0000,37.04,22.32
154000,-0.0000,37.04,22.32
154100,-0.0000,37.04,22.15
154200,-0.0000,37.04,22.26
154300,-0.0000,37.04,22.26
154400,-0.0000,37.04,22.26
154500,-0.0000,37.04,22.08
154600,-0.0000,37.04,22.17
154700,-0.0000,37.04,22.17
154800,-0.0000,37.04,22.17
154900,-0.0000,37.04,22.00
155000,-0.0000,37.04,22.09
155100,-0.0000,37.04,22.09
155200,-0.0000,37.04,22.09
155300,-0.0000,37.04,21.92
155400,-0.0000,37.04,22.01
155500,-0.0000,37.04,22.01
155600,-0.0000,37.04,22.01
155700,-0.0000,37.04,21.85
155800,-0.0000,37.04,21.94
155900,-0.0000,37.04,21.94
156000,-0.0000,37.04,21.94
156100,-0.0000,37.04,21.78
156200,-0.0000,37.04,21.87
156300,-0.0000,37.12,21.87
156400,-0.0000,37.12,21.87
156500,-0.0000,37.12,21.71
156600,-0.0000,37.12,21.80
156700,-0.0000,37.12,21.80
156800,-0.0000,37.12,21.80
156900,-0.0000,37.12,21.65
157000,-0.0000,37.12,21.73
157100,-0.0000,37.12,21.73
157200,-0.0000,37.12,21.73
157300,-0.0000,37.12,21.58
157400,-0.0000,37.12,21.66
157500,-0.0000,37.12,21.66
157600,-0.0000,37.12,21.66
157700,-0.0000,37.12,21.51
157800,-0.0000,37.12,21.58
157900,-0.0000,37.12,21.58
158000,-0.0000,37.12,21.58
158100,-0.0000,37.12,21.43
158200,-0.0000,37.12,21.50
158300,-0.0000,37.12,21.50
158400,-0.0000,37.12,21.50
158500,-0.0000,37.12,21.48
158600,-0.0000,37.12,21.48
158700,-0.0000,37.12,21.48
158800,1.5304,37.12,21.48
158900,1.4568,46.20,21.44
159000,1.1997,59.80,21.79
159100,1.4497,62.04,22.34
159200,0.2691,34.12,22.00
159300,0.4022,40.64,22.00
159400,-0.0000,41.12,22.00
159500,-0.0000,41.40,22.00
159600,-0.0000,41.40,22.00
159700,-0.0000,41.48,21.67
159800,-0.0000,41.56,21.57
159900,-0.0000,41.64,21.57
160000,-0.0000,41.84,21.57
160100,-0.0000,42.00,19.60
160200,-0.0000,42.00,21.40
160300,-0.0000,42.04,21.40
160400,-0.0000,42.04,21.40
160500,-0.0000,42.04,19.92
160600,-0.0000,42.04,21.31
160700,-0.0000,42.08,21.31
160800,-0.0000,42.36,21.31
160900,-0.0000,42.36,20.12
161000,-0.0000,42.44,21.25
161100,-0.0000,42.44,21.25
161200,-0.0000,42.44,21.25
161300,-0.0000,42.44,20.21
161400,-0.0000,42.60,21.21
161500,-0.0000,42.60,21.21
161600,-0.0000,42.60,21.21
161700,-0.0000,42.60,21.10
161800,-0.0000,42.72,21.10
161900,-0.0000,42.72,21.10
162000,-0.0000,42.72,21.10
162100,-0.0000,42.72,20.25
162200,-0.0000,42.72,20.96
162300,-0.0000,42.72,20.96
162400,-0.0000,42.72,20.96
162500,-0.0000,42.80,20.22
162600,-0.0000,42.84,20.85
162700,-0.0000,42.92,20.85
162800,-0.0000,42.92,20.85
162900,-0.0000,42.92,20.20
163000,-0.0000,42.92,20.77
163100,-0.0000,42.92,20.77
163200,-0.0000,42.92,20.77
163300,-0.0000,42.92,20.21
163400,-0.0000,43.04,20.70
163500,-0.0000,43.04,20.70
163600,-0.0000,43.04,20.70
163700,-0.0000,43.04,20.19
163800,-0.0000,43.04,20.64
163900,-0.0000,43.04,20.64
164000,-0.0000,43.04,20.64
164100,-0.0000,43.92,20.59
164200,-0.0000,44.64,20.55
164300,-0.0000,44.96,20.55
164400,-0.0000,45.40,20.55
164500,-0.0000,45.60,20.51
164600,-0.0000,45.84,20.51
164700,-0.0000,46.00,20.51
164800,-0.0000,46.20,20.51
164900,-0.0000,46.20,20.45
165000,-0.0000,46.20,20.45
165100,-0.0000,46.20,20.45
165200,-0.0000,46.20,20.45
165300,-0.0000,46.20,20.37
165400,-0.0000,46.20,20.37
165500,-0.0000,46.20,20.37
165600,-0.0000,46.20,20.37
165700,-0.0000,46.20,20.07
165800,-0.0000,46.20,20.07
165900,-0.0000,46.20,20.07
166000,-0.0000,46.20,20.07
166100,-0.0000,46.20,19.96
166200,-0.0000,46.20,19.85
166300,-0.0000,46.20,19.85
166400,-0.0000,46.20,19.74
166500,-0.0000,46.20,19.65
